0	0			
1000	1000	1000	1000	
62
-5 10 5 10 false
8 10 6 7 false
6 7 6 0 false
6 0 8 -2 false
8 -2 11 -2 false
12 0 25 8 true
28 11 30 10 true
34 6 28 6 false
36 4 34 6 false
36 1 36 4 false
37 3 48 14 true
48	14	48.21814	14.19771	TRUE
48.21814	14.19771	48.45461	14.37309	TRUE
48.45461	14.37309	48.70713	14.52444	TRUE
48.70713	14.52444	48.97327	14.65032	TRUE
48.97327	14.65032	49.25047	14.7495	TRUE
49.25047	14.7495	49.53605	14.82104	TRUE
49.53605	14.82104	49.82727	14.86423	TRUE
49.82727	14.86423	50.12132	14.87868	TRUE
50.12132	14.87868	50.41537	14.86423	TRUE
50.41537	14.86423	50.70659	14.82104	TRUE
50.70659	14.82104	50.99217	14.7495	TRUE
50.99217	14.7495	51.26937	14.65032	TRUE
51.26937	14.65032	51.53551	14.52444	TRUE
51.53551	14.52444	51.78803	14.37309	TRUE
51.78803	14.37309	52.0245	14.19771	TRUE
52.0245	14.19771	52.24264	14	TRUE
56.7426	12	58.74005132	9.393853807	TRUE
58.74005132	9.393853807	59.10969101	8.702306605	TRUE
59.10969101	8.702306605	59.337314	7.951934163	TRUE
59.337314	7.951934163	59.41417288	7.171572875	TRUE
59.41417288	7.171572875	59.337314	6.391211587	TRUE
59.337314	6.391211587	59.10969101	5.640839146	TRUE
59.10969101	5.640839146	58.74005132	4.949291943	TRUE
58.74005132	4.949291943	58.2426	4.343145751	TRUE
58.2426	4.343145751	57.63645381	3.845694426	TRUE
57.63645381	3.845694426	56.9449066	3.476054745	TRUE
56.9449066	3.476054745	56.19453416	3.248431754	TRUE
56.19453416	3.248431754	55.41417288	3.171572875	TRUE
55.41417288	3.171572875	54.63381159	3.248431754	TRUE
54.63381159	3.248431754	53.88343915	3.476054745	TRUE
53.88343915	3.476054745	53.19189194	3.845694426	TRUE
53.19189194	3.845694426	52.58574575	4.343145751	TRUE
52.58574575	4.343145751	52.08829443	4.949291943	TRUE
52.08829443	4.949291943	51.71865475	5.640839146	TRUE
51.71865475	5.640839146	51.49103175	6.391211587	TRUE
51.49103175	6.391211587	51.41417288	7.171572875	TRUE
51.41417288	7.171572875	51.49103175	7.951934163	TRUE
51.49103175	7.951934163	51.71865475	8.702306605	TRUE
51.71865475	8.702306605	52.08829443	9.393853807	TRUE
52.08829443	9.393853807	52.58574575	10	TRUE
52.0245	14.19771 	55.0245	16.19771 true
55.0245	16.19771	68.0245	17.19771 false
68	26	71	26	FALSE
76	26	79	26	TRUE
82	27	78	27	TRUE
82	27	80	26.5	TRUE
82	27	80	27.5	TRUE
97	26	97	22	FALSE
93	26	97	26	FALSE
93	22	93	26	FALSE
97	22	93	22	FALSE



0
