266.404135	387			
290	249	325	271	
6560				
503.7028198	260	503.4658814	250.3482498	TRUE
503.4658814	250.3482498	502.7556406	240.7197519	TRUE
502.7556406	240.7197519	501.5738092	231.1377033	TRUE
501.5738092	231.1377033	499.9232244	221.6251832	TRUE
499.9232244	221.6251832	497.8078844	212.2051101	TRUE
497.8078844	212.2051101	495.2328658	202.9001881	TRUE
495.2328658	202.9001881	492.2043708	193.732814	TRUE
492.2043708	193.732814	488.7297037	184.7250851	TRUE
488.7297037	184.7250851	484.8172474	175.8987093	TRUE
484.8172474	175.8987093	480.4763931	167.2749311	TRUE
480.4763931	167.2749311	475.7176344	158.874538	TRUE
475.7176344	158.874538	470.552414	150.7177662	TRUE
470.552414	150.7177662	464.9931834	142.8242659	TRUE
464.9931834	142.8242659	459.0533319	135.2130422	TRUE
459.0533319	135.2130422	452.7471748	127.9024557	TRUE
452.7471748	127.9024557	446.0898954	120.9101046	TRUE
446.0898954	120.9101046	439.0975326	114.2528135	TRUE
439.0975326	114.2528135	431.786946	107.9466681	TRUE
431.786946	107.9466681	424.1757341	102.0068166	TRUE
424.1757341	102.0068166	416.282222	96.44757426	TRUE
416.282222	96.44757426	408.1254503	91.28235391	TRUE
408.1254503	91.28235391	399.7250513	86.52359513	TRUE
399.7250513	86.52359513	391.1012966	82.18275264	TRUE
391.1012966	82.18275264	382.274909	78.27029635	TRUE
382.274909	78.27029635	373.2671802	74.79562921	TRUE
373.2671802	74.79562921	364.099806	71.76713418	TRUE
364.099806	71.76713418	354.7948753	69.19211556	TRUE
354.7948753	69.19211556	345.3747992	67.07676383	TRUE
345.3747992	67.07676383	335.8623026	65.42619083	TRUE
335.8623026	65.42619083	326.2802466	64.24435942	TRUE
326.2802466	64.24435942	316.6517451	63.53411861	TRUE
316.6517451	63.53411861	306.9999914	63.29718018	TRUE
306.9999914	63.29718018	297.3482373	63.53411861	TRUE
297.3482373	63.53411861	287.7197358	64.24435942	TRUE
287.7197358	64.24435942	278.1376827	65.42619083	TRUE
278.1376827	65.42619083	268.6251832	67.07677555	TRUE
268.6251832	67.07677555	259.2051101	69.19211556	TRUE
259.2051101	69.19211556	249.9001764	71.7671459	TRUE
249.9001764	71.7671459	240.7328023	74.79562921	TRUE
240.7328023	74.79562921	231.7250734	78.27029635	TRUE
231.7250734	78.27029635	222.8987093	82.18275264	TRUE
222.8987093	82.18275264	214.2749136	86.52360685	TRUE
214.2749136	86.52360685	205.874538	91.28236564	TRUE
205.874538	91.28236564	197.7177428	96.4475977	TRUE
197.7177428	96.4475977	189.8242542	102.0068166	TRUE
189.8242542	102.0068166	182.213054	107.9466564	TRUE
182.213054	107.9466564	174.902444	114.2528369	TRUE
174.902444	114.2528369	167.9101046	120.9101046	TRUE
167.9101046	120.9101046	161.2528017	127.9024792	TRUE
161.2528017	127.9024792	154.9466564	135.213054	TRUE
154.9466564	135.213054	149.0067931	142.8243011	TRUE
149.0067931	142.8243011	143.4475743	150.717778	TRUE
143.4475743	150.717778	138.2823656	158.874538	TRUE
138.2823656	158.874538	133.5235834	167.2749546	TRUE
133.5235834	167.2749546	129.1827526	175.8987152	TRUE
129.1827526	175.8987152	125.2702729	184.7251203	TRUE
125.2702729	184.7251203	121.7956175	193.7328257	TRUE
121.7956175	193.7328257	118.7671342	202.9001764	TRUE
118.7671342	202.9001764	116.1921156	212.2051335	TRUE
116.1921156	212.2051335	114.0767638	221.6251861	TRUE
114.0767638	221.6251861	112.4261908	231.1377296	TRUE
112.4261908	231.1377296	111.2443594	240.7197607	TRUE
111.2443594	240.7197607	110.5341186	250.3482871	TRUE
110.5341186	250.3482871	110.2971802	260.0000172	TRUE
110.2971802	260.0000172	110.5341186	269.6517473	TRUE
110.5341186	269.6517473	111.2443594	279.280273	TRUE
111.2443594	279.280273	112.4261908	288.8623026	TRUE
112.4261908	288.8623026	114.0767756	298.374849	TRUE
114.0767756	298.374849	116.1921156	307.7948987	TRUE
116.1921156	307.7948987	118.7671459	317.0998529	TRUE
118.7671459	317.0998529	121.7956292	326.2672036	TRUE
121.7956292	326.2672036	125.2702963	335.274909	TRUE
125.2702963	335.274909	129.1827644	344.10132	TRUE
129.1827644	344.10132	133.5236069	352.7250747	TRUE
133.5236069	352.7250747	138.2823774	361.1254854	TRUE
138.2823774	361.1254854	143.4475977	369.2822455	TRUE
143.4475977	369.2822455	149.0068166	377.1757341	TRUE
149.0068166	377.1757341	154.9466799	384.7869695	TRUE
154.9466799	384.7869695	161.2528252	392.0975443	TRUE
161.2528252	392.0975443	167.9101281	399.0899188	TRUE
167.9101281	399.0899188	174.9024674	405.7471865	TRUE
174.9024674	405.7471865	182.2130422	412.0533319	TRUE
182.2130422	412.0533319	189.8242893	417.9931952	TRUE
189.8242893	417.9931952	197.7178131	423.5524492	TRUE
197.7178131	423.5524492	205.8745263	428.7176226	TRUE
205.8745263	428.7176226	214.2749429	433.4764049	TRUE
